"","Variables","Abund","SR","FEve","FDiv","FDis","FComp","SpComp","Drivers"
"1","Agric_m",0.0610771781404144,0.0113567686980523,0.0302187655472637,0.0125088747703049,0.0118801701040433,0.0642861785402263,0.0604519121730544,"Human impact"
"2","Highway_m",0.183021233968269,0.0342556527899784,0.174590457778328,0.0629411836648383,0.0630159997111853,0.0512186597648686,0.0702812274075862,"Human impact"
"3","Gravel",0.00903591130559142,0.00681787619362232,5.43722918810339e-05,0.0132728553260901,0.0216020816781814,0.101202073102828,0.099154483418718,"Human impact"
"4","Waste",0.0333697999289556,0.0313231447609472,0.00409779846711247,0.00028773764488596,0.0226498815075237,0.0481761527781944,0.0337175053042074,"Human impact"
"5","Water_PC1",0.0992708970512077,0.0672171874924083,0.172441833316293,0.128564799022561,0.0010806302014212,0.0808866163305547,0.0675747660113351,"Water properties"
"6","Water_PC2",0.0615401393463657,0.00242301188854538,0.0429218469894075,0.081180601427151,0.0542100659671468,0.0328704099702325,0.0434911033484098,"Water properties"
"7","Water_PC3",0.181224614824521,0.0050512138757191,0.0710830927306273,0.0354000774543284,0.144979191419911,0.0237468075863191,0.0398267119524973,"Water properties"
"8","Macrophytes",0.105279458819699,0.0794567852707002,0.0319785793198424,0.0741659082943355,0.00103110820526488,0.0602073507976182,0.0279588384664131,"Macrophyte biomass"
"9","Fish",0.00998413398581366,0.00580133931353181,0.0748704266867629,0.14260050433067,0.00206833096635409,0.00621314778592014,0.0176649747476836,"Fish predation"
